"lakename","stationname","poolstation","year","season","researcher","lakeregloc","lakecountry","lakearea","lakemeandepth","lakemaxdepth","lakeelevation","watershedarea","h2oresidence","lakefetch","stationdistance","stationdepth","stationlat","stationlong","multiplestations","startday","startmonth","startyear","endday","endmonth","endyear","iceduration","periodn","samplenarrat","sampletype","photicdepth","sampledepth","icedepth","snowdepth","icenarrat","sidata","fadata","gutdata","foodwebnarrat","watertemp","airtemp","averadiation","cvradiation","avesecchidepth","cvsecchidepth","avetotphos","cvtotphos","maxtotphos","avetotdissphos","cvtotdissphos","maxtotdissphos","avetotnitro","cvtotnitro","maxtotnitro","avetotdissnitro","cvtotdissnitro","maxtotdissnitro","avetotdoc","cvtotdoc","maxtotdoc","avesuva","cvsuva","maxsuva","avecolor","cvcolor","maxcolor","avechla","cvchla","maxchla","waterchemnarrat","profiles","avephytoppr","maxphytoppr","phytopprunit","phytopprnarrat","phytomethod","avephytomass","cvphytomass","maxphytomass","avephytocount","cvphytocount","maxphytocount","propchloro","propcrypto","propcyano","propdiatom","propdino","propotherphyto","aveciliamass","cvciliamass","maxciliamass","aveciliacount","cvciliacount","maxciliacount","avehnfmass","cvhnfmass","maxhnfmass","avehnfcount","cvhnfcount","maxhnfcount","zoopmethod","avezoopmass","cvzoopmass","maxzoopmass","avezoopcount","cvzoopcount","maxzoopcount","propdaphnia","propothercladoc","propcyclopoid","propcalanoid","proprotifer","propotherzoop","avebactcount","cvbactcount","maxbactcount","avebactprod","cvbactprod","maxbactprod","bactprodunit","bactprodmethod","bactcompnarrat","bensubstrate","avebenalgalmass","cvbenalgalmass","maxbenalgalmass","avebenchla","cvbenchla","maxbenchla","macrophytemass","benamphdens","bengastrodens","benbivalvedens","beninsectdens","benoligodens","fishnarrat","file"
"Lake Mendota",NA,NA,1998,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",24,"Apr",1998,27,"Oct",1998,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",7,NA,NA,NA,NA,NA,"no","no",NA,20.96,17.8,NA,NA,3.59,0.77,65,0.581,152,NA,NA,NA,1134,0.348,2071,NA,NA,NA,7.82,0.349,15.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438692623.6,0.66,958099774.9,0.0017,0.0427,0.909,0.0262,3e-04,0.0198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1999,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",30,"Dec",1998,21,"Mar",1999,81,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",14,NA,27.5,1.5,NA,NA,"no","no",NA,2.12,-3.8,NA,NA,7.15,0.009889605,136,0.039,149,NA,NA,NA,1564,0.349,2376,NA,NA,NA,5.95,0.013,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19376769.85,0.56,27181758.7,0.0735,0.0477,0.8377,0.001,7e-04,0.0391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,1999,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",26,"May",1999,7,"Oct",1999,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,22.3,19.1,NA,NA,3.11,0.58,61,0.465,137,NA,NA,NA,984,0.241,1401,NA,NA,NA,6.24,0.043,6.62,NA,NA,NA,NA,NA,NA,14.4,0.43,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366551107.9,1.12,1287615631,0.0045,0.0067,0.9611,0.0021,NA,0.0253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2000,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",14,"Jan",2000,7,"Mar",2000,53,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",13,NA,16.5,0.5,NA,NA,"no","no",NA,0.83,-2.9,NA,NA,6.65,0.45,112,0.036,118,NA,NA,NA,1359,0.076,1457,NA,NA,NA,6.34,0.132,7.39,NA,NA,NA,NA,NA,NA,4.4,0.46,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17628722.95,0.22,20381070,0.0154,0.1605,0.6268,0.0026,NA,0.1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2000,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",9,"May",2000,25,"Sep",2000,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,20.65,18.4,NA,NA,2.93,0.52,73,0.436,153,NA,NA,NA,1155,0.203,1474,NA,NA,NA,6.18,0.068,6.84,NA,NA,NA,NA,NA,NA,5.6,1.12,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129841858.4,0.84,349371218.1,0.0114,0.0043,0.9516,0.0027,7.21e-05,0.0296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2001,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",13,"Dec",2000,7,"Apr",2001,115,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",8,NA,37.5,2.7,NA,NA,"no","no",NA,1.38,-3.3,NA,NA,4.05,0.54,135,0.036,142,NA,NA,NA,1657,0.062,1788,NA,NA,NA,5.69,0.027,5.9,NA,NA,NA,NA,NA,NA,10.5,1.07,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25460250,0.99,43419082,0.0177,0.1175,0.6456,0.1873,NA,0.0317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2001,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",21,"May",2001,26,"Sep",2001,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",5,NA,NA,NA,NA,NA,"no","no",NA,22.26,19,NA,NA,2.63,0.58,54,0.526,98,NA,NA,NA,1062,0.264,1445,NA,NA,NA,5.78,0.092,6.72,NA,NA,NA,NA,NA,NA,10.1,0.96,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192806790.6,0.95,429549398.2,0.0197,0.0095,0.9273,0.0016,5.99e-05,0.0416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2002,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",2,"Jan",2002,15,"Mar",2002,72,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",15,NA,NA,NA,NA,NA,"no","no",NA,NA,-1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.14,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2002,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",18,"Jun",2002,23,"Sep",2002,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",5,NA,NA,NA,NA,NA,"no","no",NA,25.08,21.6,NA,NA,2.38,0.77,24,0.213,34,NA,NA,NA,832,0.272,1251,NA,NA,NA,6.11,0.035,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,721689303.8,0.81,1413674184,0.0061,0.001,0.9868,5.74e-05,NA,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2003,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",4,"Jan",2003,3,"Apr",2003,89,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",17,NA,25,0,NA,NA,"no","no",NA,0.44,-4.4,NA,NA,8.3,0.32,88,0.039,91,NA,NA,NA,1077,0.001,1078,NA,NA,NA,6.39,0.176,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11327047.2,0.23,13218274.4,0.1299,0.012,0.8314,0.0232,8e-04,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2003,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",9,"Jun",2003,29,"Sep",2003,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,23.79,20.1,NA,NA,3.01,0.43,21,0.176,28,NA,NA,NA,710,0.222,1081,NA,NA,NA,6.54,0.136,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219540038.6,0.24,288112053.3,0.0044,0.0011,0.9941,7.51e-05,1.85e-05,1e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2004,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",7,"Jan",2004,27,"Mar",2004,80,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",10,NA,64,5,NA,NA,"no","no",NA,0.76,-3.7,NA,NA,5.2,NA,106,0.057,113,NA,NA,NA,1260,0.069,1357,NA,NA,NA,5.56,0.006,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7663903.8,NA,7663903.8,0.2068,0.1364,0.6344,0.0133,NA,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2004,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",24,"May",2004,5,"Oct",2004,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,21.47,18.5,NA,NA,2.85,0.4,42,0.461,75,NA,NA,NA,929,0.256,1285,NA,NA,NA,6.23,0.085,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89947056.27,0.5,136198081.7,0.0078,0.0093,0.9769,0.0011,3e-04,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2005,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",25,"Dec",2004,5,"Apr",2005,101,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",20,NA,25,NA,NA,NA,"no","no",NA,1.21,-2,NA,NA,10.2,NA,120,0.069,137,NA,NA,NA,1492,0.136,1896,NA,NA,NA,5.75,0.046,6.01,NA,NA,NA,NA,NA,NA,1,0.28,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5587252.4,NA,5587252.4,0.0019,0.0431,0.952,0.0022,1e-04,3e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2005,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",6,"Jun",2005,26,"Sep",2005,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",5,NA,NA,NA,NA,NA,"no","no",NA,24.16,21.8,NA,NA,2.57,0.54,44,0.45,79,NA,NA,NA,922,0.264,1285,NA,NA,NA,7.97,0.144,10.27,NA,NA,NA,NA,NA,NA,4.9,0.86,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208975920,1.05,674151548.1,0.0126,0.0086,0.9616,0.009,8.45e-06,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2006,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",19,"Dec",2005,24,"Mar",2006,95,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",16,NA,25,15,NA,NA,"no","no",NA,1.42,-1.7,NA,NA,7.8,NA,147,0.013,150,NA,NA,NA,1224,0.03,1275,NA,NA,NA,7.23,0.034,7.41,NA,NA,NA,NA,NA,NA,1.9,0.14,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17355331.4,NA,17355331.4,0.1836,0.0418,0.7725,NA,NA,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2006,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",30,"May",2006,2,"Oct",2006,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",6,NA,NA,NA,NA,NA,"no","no",NA,23.17,19.7,NA,NA,3.22,0.29,43,0.485,81,NA,NA,NA,882,0.314,1480,NA,NA,NA,6.08,0.202,8.93,NA,NA,NA,NA,NA,NA,4.2,0.52,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154154915.8,0.83,472564316.5,0.0135,0.0085,0.9764,1e-04,2.71e-05,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2007,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",20,"Jan",2007,27,"Mar",2007,66,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",18,NA,45,3.6,NA,NA,"no","no",NA,0.7,-4.3,NA,NA,9.2,NA,125,0.015,127,NA,NA,NA,1111,0.084,1256,NA,NA,NA,5.06,0.022,5.19,NA,NA,NA,NA,NA,NA,4,0.33,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20197277.4,NA,20197277.4,0.2153,0.0321,0.7492,6e-04,6e-04,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2007,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",14,"May",2007,29,"Oct",2007,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",7,NA,NA,NA,NA,NA,"no","no",NA,22.31,19.2,NA,NA,3.36,0.56,44,0.48,78,NA,NA,NA,890,0.241,1356,NA,NA,NA,5.28,0.026,5.55,NA,NA,NA,NA,NA,NA,4.1,0.66,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172674009.8,1.01,592052742.3,0.0667,0.0164,0.9152,8e-04,3.13e-05,6e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2008,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",26,"Dec",2007,10,"Apr",2008,106,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",21,NA,32,18,NA,NA,"no","no",NA,0.88,-4.6,NA,NA,10.5,NA,153,0.122,186,NA,NA,NA,1421,0.339,2260,NA,NA,NA,5.16,0.052,5.45,NA,NA,NA,NA,NA,NA,1.2,0.47,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44348315.3,NA,44348315.3,0.0232,0.0097,0.9604,5e-04,4.12e-05,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2008,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",23,"Jun",2008,29,"Sep",2008,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",3,NA,NA,NA,NA,NA,"no","no",NA,24.32,20.3,NA,NA,1.55,0.33,64,0.78,152,NA,NA,NA,1189,0.545,2295,NA,NA,NA,5.49,0.049,5.68,NA,NA,NA,NA,NA,NA,7.3,0.71,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271184680.3,0.46,433526070.9,0.003,0.0036,0.9922,7e-04,NA,4e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2009,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",16,"Dec",2008,23,"Mar",2009,97,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",23,NA,40,8,NA,NA,"no","no",NA,1.06,-5.6,NA,NA,11.3,NA,129,0.398,160,NA,NA,NA,1586,0.415,2233,NA,NA,NA,6.05,0.195,7.48,NA,NA,NA,NA,NA,NA,0.7,0.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9716634.8,NA,9716634.8,0.0324,0.0169,0.9114,0.0023,NA,0.0368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2009,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",11,"May",2009,30,"Sep",2009,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",7,NA,NA,NA,NA,NA,"no","no",NA,20.69,18.3,NA,NA,3.42,0.81,95,0.383,155,NA,NA,NA,1669,0.364,2532,NA,NA,NA,4.96,0.028,5.11,NA,NA,NA,NA,NA,NA,7.3,0.97,31.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145764861.2,0.85,394872722.6,0.0201,0.0056,0.9541,0.0157,1e-04,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2010,"iceon","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",29,"Dec",2009,26,"Mar",2010,87,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",18,NA,35,0,NA,NA,"no","no",NA,1.93,-3.7,NA,NA,9,NA,135,0.009,136,NA,NA,NA,1544,0.022,1578,NA,NA,NA,5.13,0.047,5.41,NA,NA,NA,NA,NA,NA,3,0.03,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18412056.9,NA,18412056.9,0.0118,0.0325,0.9376,0.0013,NA,0.0165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
"Lake Mendota",NA,NA,2010,"iceoff","Emily.Stanley","Wisconsin","USA",39.612,12.8,25.3,260,562,NA,NA,NA,NA,43.099,-89.405,"no",24,"May",2010,5,"Oct",2010,NA,NA,"Dissolved nitrogen sometimes greater than total nitrogen.","in situ",4,NA,NA,NA,NA,NA,"no","no",NA,24.06,20.5,NA,NA,2.23,0.91,36,0.165,46,NA,NA,NA,925,0.226,1324,NA,NA,NA,4.44,0.337,6.01,NA,NA,NA,NA,NA,NA,9.6,0.57,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288393936.7,0.66,581221144.3,0.0122,0.0018,0.9829,9e-04,1.15e-05,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stanley_ntllter_1980s-2010s_cleaned.csv"
